"n","theoretical","observed"
150,0.964962301513696,0.90618787522944
150,0.966583047145342,0.907880477706615
150,0.968205107250474,0.908581706129713
150,0.969828483962979,0.911328471237616
150,0.971453179421944,0.911577359330323
150,0.97307919577167,0.913188759459625
150,0.974706535161697,0.921339839541123
150,0.976335199746813,0.926075197490146
150,0.977965191687077,0.92797276932833
150,0.97959651314783,0.929273507770098
150,0.98122916629972,0.929433093475794
150,0.982863153318712,0.929764234493142
150,0.98449847638611,0.9310800425896
150,0.986135137688574,0.932796411816828
150,0.987773139418135,0.933773440071196
150,0.989412483772215,0.934837436292667
150,0.991053172953643,0.936011139610774
150,0.992695209170675,0.938671562185666
150,0.99433859463701,0.939056853694001
150,0.995983331571809,0.939102906477432
150,0.99762942219971,0.940012939994398
150,0.999276868750853,0.941482129454876
150,1.00092567346089,0.942132806253582
150,1.002575838571,0.944133687123999
150,1.00422736632794,0.945868249441905
150,1.005880258984,0.946243651960154
150,1.00753451879709,0.949602571779756
150,1.00919014803071,0.949975984231141
150,1.01084714895399,0.952446756868575
150,1.01250552384171,0.952870213929499
150,1.01416527497431,0.954149331269151
150,1.01582640463791,0.955957247622056
150,1.01748891512433,0.956910930926638
150,1.01915280873112,0.959081225905772
150,1.02081808776155,0.961362386482385
150,1.02248475452467,0.966486370896248
150,1.02415281133529,0.969667449192421
150,1.02582226051402,0.970371171421485
150,1.02749310438731,0.972002993236476
150,1.02916534528741,0.972071078063861
150,1.03083898555244,0.972492802670689
150,1.0325140275264,0.972848567717729
150,1.03419047355917,0.975450394541817
150,1.03586832600657,0.97600135335587
150,1.03754758723033,0.976907480155696
150,1.03922825959814,0.977230704526556
150,1.04091034548367,0.97823919874564
150,1.04259384726657,0.980025567487807
150,1.04427876733253,0.980346605226382
150,1.04596510807324,0.980554884899507
150,1.04765287188648,0.981096210816111
150,1.04934206117609,0.981528897601443
150,1.05103267835199,0.983018308475433
150,1.05272472583024,0.985245001781148
150,1.05441820603303,0.987638320672691
150,1.05611312138871,0.988058867907533
150,1.05780947433179,0.989784404786513
150,1.05950726730302,0.99115497287522
150,1.06120650274933,0.994005490630952
150,1.06290718312392,0.994612156420645
150,1.06460931088623,0.994819540486324
150,1.06631288850201,0.995555618059571
150,1.0680179184433,0.995705437784802
150,1.06972440318846,0.997620808909971
150,1.07143234522223,0.997925598057173
150,1.0731417470357,0.999186525673657
150,1.07485261112634,1.00296334072403
150,1.07656493999806,1.00363988914173
150,1.0782787361612,1.00841326812988
150,1.07999400213254,1.01120269715004
150,1.08171074043537,1.01190389613779
150,1.08342895359947,1.01220239945506
150,1.08514864416114,1.01269598627994
150,1.08686981466324,1.01340337184248
150,1.08859246765518,1.01366961771105
150,1.09031660569299,1.01379451057892
150,1.0920422313393,1.01541281930398
150,1.09376934716339,1.01824868846255
150,1.09549795574118,1.02161034228703
150,1.09722805965529,1.02274009130793
150,1.09895966149506,1.02305082863485
150,1.10069276385655,1.0268154461059
150,1.10242736934256,1.03044419277009
150,1.10416348056268,1.03082873905672
150,1.10590110013332,1.03318891638572
150,1.10764023067769,1.0333928698668
150,1.10938087482586,1.03392024949166
150,1.11112303521476,1.03482448888381
150,1.11286671448825,1.03529139374135
150,1.11461191529706,1.03607722805177
150,1.11635864029892,1.03767954860763
150,1.11810689215849,1.03880121201142
150,1.11985667354745,1.03954641500147
150,1.12160798714446,1.0439928598363
150,1.12336083563528,1.04554537496704
150,1.12511522171269,1.04696759845582
150,1.12687114807658,1.04831390264627
150,1.12862861743395,1.0485704705978
150,1.13038763249897,1.04925960772689
150,1.13214819599294,1.05716081777738
150,1.13391031064437,1.06056186849821
150,1.135673979189,1.06088806058642
150,1.13743920436979,1.06263193679231
150,1.13920598893698,1.06404057904653
150,1.14097433564812,1.0656116689825
150,1.14274424726805,1.06689207189272
150,1.14451572656898,1.0705332937092
150,1.1462887763305,1.07133380869232
150,1.14806339933957,1.07184885642062
150,1.14983959839059,1.07330174215018
150,1.15161737628542,1.07380778124856
150,1.1533967358334,1.07750257473694
150,1.15517767985135,1.08029734340693
150,1.15696021116364,1.08233637509663
150,1.1587443326022,1.08260746773119
150,1.16053004700655,1.08452435851503
150,1.1623173572238,1.08810714539734
150,1.16410626610872,1.09154323787716
150,1.16589677652374,1.09392258492309
150,1.16768889133899,1.0940494892746
150,1.16948261343232,1.09519458352449
150,1.17127794568932,1.09651607068553
150,1.17307489100337,1.09664160375174
150,1.17487345227566,1.09723395881604
150,1.1766736324152,1.09767109258946
150,1.17847543433887,1.09828575235713
150,1.18027886097143,1.09887549552863
150,1.18208391524558,1.10035267543972
150,1.18389060010196,1.10217706886451
150,1.18569891848916,1.1024312657669
150,1.18750887336382,1.10253890062689
150,1.18932046769058,1.10284451968969
150,1.19113370444216,1.10306883186594
150,1.19294858659937,1.10314428520233
150,1.19476511715113,1.10861891066871
150,1.19658329909453,1.1119195709198
150,1.19840313543483,1.11197056783011
150,1.20022462918551,1.11457124376699
150,1.20204778336828,1.11589194213074
150,1.20387260101312,1.11673494273148
150,1.20569908515833,1.11711460211764
150,1.20752723885052,1.11863082709381
150,1.20935706514467,1.1194252023022
150,1.21118856710417,1.11958581947414
150,1.2130217478008,1.12018464884562
150,1.21485661031482,1.12222758285066
150,1.21669315773496,1.12468094525894
150,1.21853139315849,1.12654057084938
150,1.2203713196912,1.12976606678262
150,1.22221294044747,1.13229825872605
150,1.22405625855031,1.13278499757168
150,1.22590127713134,1.13423708597471
150,1.22774799933087,1.13461866293423
150,1.22959642829794,1.13503188187741
150,1.23144656719028,1.13547191235228
150,1.23329841917444,1.1358836824431
150,1.23515198742574,1.13784908987265
150,1.23700727512836,1.13855665874298
150,1.23886428547533,1.13932132109301
150,1.2407230216686,1.14150681134896
150,1.24258348691903,1.14186098314263
150,1.24444568444649,1.1422724677767
150,1.24630961747982,1.14462841086054
150,1.2481752892569,1.14619576688506
150,1.25004270302469,1.14788880791337
150,1.25191186203924,1.15358893758857
150,1.25378276956576,1.15371684218268
150,1.25565542887861,1.15899875954234
150,1.25752984326135,1.16122128977087
150,1.25940601600682,1.16316181543103
150,1.2612839504171,1.16487381394833
150,1.26316364980358,1.16664509625378
150,1.26504511748702,1.16787674830804
150,1.26692835679754,1.17098834953534
150,1.26881337107469,1.17256547123506
150,1.27070016366746,1.1741735768349
150,1.27258873793432,1.17709847151899
150,1.2744790972433,1.18019168284882
150,1.27637124497194,1.1833760144541
150,1.27826518450741,1.18430650925686
150,1.28016091924651,1.18490262279466
150,1.28205845259568,1.18765831880395
150,1.28395778797109,1.1883530361959
150,1.28585892879866,1.18900885061403
150,1.28776187851405,1.18940470642398
150,1.28966664056279,1.18951169163956
150,1.29157321840022,1.19178650128725
150,1.29348161549158,1.19189881504501
150,1.29539183531206,1.19197300775114
150,1.29730388134679,1.19384607426154
150,1.29921775709092,1.19674311983686
150,1.30113346604965,1.20128856016116
150,1.30305101173825,1.20408692662712
150,1.30497039768211,1.20502404667262
150,1.30689162741679,1.20505221128105
150,1.30881470448803,1.20579010626515
150,1.31073963245183,1.20588237979824
150,1.31266641487446,1.20610386084165
150,1.3145950553325,1.20622198267872
150,1.31652555741289,1.20695450773714
150,1.31845792471297,1.20826933651981
150,1.32039216084052,1.20919740768307
150,1.32232826941379,1.21162622463103
150,1.32426625406155,1.21591748249051
150,1.32620611842314,1.21633451453606
150,1.32814786614848,1.21967502019735
150,1.33009150089814,1.22230585874259
150,1.33203702634339,1.22481132074138
150,1.33398444616619,1.22562159123143
150,1.33593376405929,1.22718700337936
150,1.33788498372626,1.22750774527323
150,1.33983810888148,1.22810765467363
150,1.34179314325025,1.22941675794788
150,1.34375009056881,1.23019565293662
150,1.34570895458437,1.2308845274002
150,1.34766973905514,1.23161917489619
150,1.34963244775044,1.23277654573973
150,1.35159708445066,1.2345988681607
150,1.35356365294736,1.23501457889038
150,1.35553215704329,1.23677704581526
150,1.35750260055243,1.24015037924115
150,1.35947498730006,1.24026589541801
150,1.36144932112278,1.24131547391523
150,1.36342560586856,1.24422028356731
150,1.36540384539681,1.24691397700408
150,1.36738404357838,1.24759079529073
150,1.36936620429563,1.24865100702635
150,1.37135033144249,1.2491824344716
150,1.37333642892447,1.24918798537326
150,1.37532450065875,1.25057822880544
150,1.37731455057419,1.25198753838712
150,1.37930658261138,1.25437683923601
150,1.38130060072272,1.25533238447109
150,1.38329660887242,1.25582168690673
150,1.38529461103659,1.25651114474789
150,1.38729461120326,1.25872795880678
150,1.38929661337243,1.26353822403559
150,1.39130062155613,1.26658879409615
150,1.39330663977847,1.26764963577034
150,1.39531467207566,1.26813114586168
150,1.39732472249611,1.26960985059472
150,1.39933679510042,1.26968103999496
150,1.40135089396147,1.27752530229097
150,1.40336702316446,1.27789685645739
150,1.40538518680695,1.27834026077383
150,1.40740538899892,1.28063275687563
150,1.40942763386282,1.28199667060717
150,1.41145192553361,1.28333332654794
150,1.41347826815882,1.28493999824909
150,1.41550666589861,1.28873176930295
150,1.4175371229258,1.28889485639329
150,1.41956964342594,1.29200171089509
150,1.42160423159733,1.29335558305045
150,1.42364089165113,1.29362317496197
150,1.42567962781136,1.29592492016636
150,1.42772044431497,1.29822208124125
150,1.4297633454119,1.29933075206206
150,1.43180833536512,1.2997118925266
150,1.4338554184507,1.30053859194737
150,1.43590459895783,1.30215219500095
150,1.43795588118893,1.30308701917408
150,1.44000926945966,1.30397229714934
150,1.44206476809896,1.3060293086272
150,1.44412238144918,1.3072338656733
150,1.44618211386604,1.30973985651792
150,1.44824396971875,1.31415396460304
150,1.45030795339006,1.32166215095684
150,1.45237406927629,1.32204176456446
150,1.45444232178739,1.3235727268619
150,1.45651271534703,1.32359972384162
150,1.4585852543926,1.32931669196248
150,1.46065994337532,1.33012580347232
150,1.46273678676029,1.3306205535747
150,1.4648157890265,1.33103807435205
150,1.46689695466694,1.33245873136025
150,1.46898028818866,1.34380513225241
150,1.47106579411277,1.34455494515757
150,1.47315347697456,1.34678943779227
150,1.47524334132355,1.34935594495801
150,1.47733539172351,1.34955789711078
150,1.47942963275256,1.35237202444409
150,1.48152606900322,1.3553728741877
150,1.48362470508245,1.35600318393817
150,1.48572554561176,1.35797784537115
150,1.4878285952272,1.35813557691431
150,1.48993385857948,1.3602669927692
150,1.49204134033403,1.36057413326193
150,1.494151045171,1.36096597697624
150,1.49626297778541,1.36140632870039
150,1.49837714288714,1.36352994105782
150,1.50049354520104,1.36426621632468
150,1.50261218946695,1.36581492746748
150,1.50473308043983,1.36694600997098
150,1.50685622288975,1.36731964706303
150,1.50898162160199,1.37190211645707
150,1.51110928137712,1.37239696275827
150,1.51323920703104,1.37661008065963
150,1.51537140339503,1.37724374488779
150,1.51750587531588,1.37931220213746
150,1.51964262765588,1.38183612558075
150,1.52178166529293,1.38748509223218
150,1.52392299312061,1.3907328021753
150,1.52606661604822,1.39147308074314
150,1.52821253900088,1.39320204414695
150,1.53036076691955,1.39562573618514
150,1.53251130476117,1.39715863375099
150,1.53466415749864,1.39865937931229
150,1.53681933012098,1.3991055741763
150,1.53897682763333,1.40136216937753
150,1.54113665505706,1.40422067503864
150,1.54329881742981,1.40461513561131
150,1.54546331980558,1.40710792479073
150,1.5476301672548,1.40832799129686
150,1.54979936486441,1.41191649659498
150,1.5519709177379,1.41227687099573
150,1.55414483099541,1.41575034672273
150,1.5563211097738,1.41754446740558
150,1.55849975922671,1.41807972135218
150,1.56068078452465,1.42500956966932
150,1.56286419085503,1.42563919360438
150,1.56504998342232,1.42577578140335
150,1.56723816744804,1.42979713593739
150,1.56942874817087,1.43130138853992
150,1.57162173084673,1.43136102788575
150,1.57381712074884,1.43185591660855
150,1.57601492316781,1.43261720746695
150,1.57821514341171,1.43365892516344
150,1.58041778680615,1.43461116093265
150,1.58262285869435,1.43669117203824
150,1.58483036443723,1.43777968747464
150,1.58704030941346,1.43965147943771
150,1.5892526990196,1.44093721611978
150,1.59146753867009,1.44169369525376
150,1.59368483379742,1.44419487270011
150,1.59590458985214,1.44430496527679
150,1.59812681230299,1.44438939661016
150,1.60035150663694,1.44803209728956
150,1.6025786783593,1.449909885095
150,1.60480833299379,1.45003607593151
150,1.60704047608263,1.45073205171953
150,1.60927511318662,1.45263312278442
150,1.6115122498852,1.45336497230055
150,1.61375189177658,1.4548710449026
150,1.61599404447777,1.45589883396458
150,1.61823871362473,1.45741508255244
150,1.62048590487238,1.45928076993157
150,1.62273562389475,1.46043005653832
150,1.62498787638502,1.46146455231938
150,1.62724266805564,1.46337268839586
150,1.62950000463839,1.46339217879859
150,1.63175989188448,1.46889212470551
150,1.63402233556466,1.47625678628045
150,1.63628734146926,1.47711935252129
150,1.63855491540831,1.47828290636974
150,1.64082506321164,1.48102742828982
150,1.64309779072894,1.48589133103431
150,1.64537310382986,1.4919846100738
150,1.64765100840412,1.49429033193916
150,1.64993151036159,1.49473068601065
150,1.65221461563235,1.49690768436444
150,1.65450033016685,1.49976081407166
150,1.65678865993594,1.50128329454861
150,1.659079610931,1.50170256645078
150,1.66137318916401,1.50926167182686
150,1.66366940066768,1.51220107931161
150,1.66596825149549,1.51251650387438
150,1.66826974772185,1.5131981888935
150,1.67057389544214,1.51610956613891
150,1.67288070077284,1.52170864097324
150,1.67519016985164,1.52591758122943
150,1.67750230883747,1.52711788222821
150,1.6798171239107,1.52830975073743
150,1.68213462127313,1.52873156852718
150,1.6844548071482,1.53139239357328
150,1.68677768778098,1.5384073056275
150,1.68910326943836,1.53973405315552
