"standardized_alpha","quantity","standardized_error"
0.271412029477959,"r2",0.265959069670642
0.519321627429915,"r2",0.815277982952829
-0.880738626013147,"r2",-0.557875747544686
-1.82461623157462,"r2",-1.30043440477675
0.950616058105276,"r2",1.11615310305925
0.992715358897067,"r2",1.10677132732119
0.499291552373523,"r2",0.483265593459349
0.696427661680017,"r2",0.800445908199298
-0.510285307034174,"r2",-0.117560756247681
0.0452385351644174,"r2",0.17538636388677
-0.291052569414773,"r2",-0.121680183545718
0.648308237779904,"r2",0.853875037626644
1.26702024083791,"r2",1.40449922783202
0.203374943511287,"r2",0.487897370669339
-0.383291354528758,"r2",-0.259326522565113
0.716253565342213,"r2",0.864672860795517
-0.852044134195768,"r2",-0.595482817151187
-1.34697951848032,"r2",-0.980561254100996
0.46980763108225,"r2",0.420226200157787
1.14273110277427,"r2",1.57527205482545
-0.518794937977279,"r2",-0.318056559131171
0.123793623522654,"r2",0.228747881917133
-0.844166033928174,"r2",-0.606624262286728
-1.29628765996642,"r2",-0.902720446020418
-0.23685085594431,"r2",-0.276052387249391
0.00987727089802227,"r2",0.170895779620634
0.110850014824011,"r2",0.0423545130497496
0.20621958306985,"r2",0.295055857164463
1.08403177599516,"r2",1.38320904118394
0.118988927986734,"r2",0.226594450967682
0.529253148724691,"r2",0.680536884009311
-0.459065100227201,"r2",-0.305781303946067
-0.284711344803387,"r2",-0.133588883321034
0.758679745924797,"r2",0.837975261458586
0.817387524506046,"r2",0.807493412905453
0.148167798391946,"r2",0.315699652408348
1.49082059047582,"r2",1.98810517493501
-0.76319801125823,"r2",-0.516657309547273
-0.820170780949464,"r2",-0.678046967314564
-0.259814428626096,"r2",-0.0631473475509641
0.0657887868735817,"r2",0.281781675337309
-1.7784651568146,"r2",-1.17916318289922
-1.1691700261057,"r2",-0.871854841108904
-0.458808230726669,"r2",-0.245709968787158
1.97672182441451,"r2",2.75156425845111
1.04052975803445,"r2",1.23767536932684
1.56731718305094,"r2",2.01941296601093
-0.392415362051139,"r2",-0.63876701615355
-0.017647636686064,"r2",0.222418745999743
2.01679257970626,"r2",2.44217211370538
-0.0810630771769991,"r2",0.0156387292265187
0.417710300263053,"r2",0.391331722738188
-0.200739498017016,"r2",0.102646141393561
0.0723550265446647,"r2",-0.017191473595927
-0.119206617142143,"r2",-0.326682425245001
0.1809986459925,"r2",0.292049839638
-0.108519246200494,"r2",0.0101980796735153
0.826742812516708,"r2",0.683999269623501
-2.36208087276642,"r2",-1.59094991271764
0.752033234111319,"r2",0.910458294168139
0.225617927540058,"r2",0.168475320219025
-1.8702984651071,"r2",-1.24693240142796
0.00399272701425271,"r2",-0.0782806300034832
-1.47483038787022,"r2",-1.06685007611311
1.93189150174885,"r2",2.37167890283264
-0.0491704936764758,"r2",-0.00491275000534733
1.15877117432783,"r2",1.42294402974368
1.57044806579807,"r2",2.00167585387076
-0.177644819140232,"r2",-0.136491930926428
1.53122925788106,"r2",1.7271793936411
0.344181451843009,"r2",0.383661384589328
0.151130324746159,"r2",0.289727861546078
0.427900499413668,"r2",0.419440676990409
-1.29812553665948,"r2",-0.86686688068663
-0.0939950410502103,"r2",-0.230571836000531
0.45385718869297,"r2",0.374000055353302
0.097930985240081,"r2",0.173379315809043
-0.427106661212345,"r2",-0.210471074046559
-0.385651005363476,"r2",-0.358569085689873
1.96763473047809,"r2",2.56361759170987
-0.0839156563586544,"r2",0.118621939044425
-1.48530389155192,"r2",-1.11563257238985
-0.922107978381789,"r2",-0.816739015863383
-0.0537652760205106,"r2",-0.0317193797054066
0.731508018010787,"r2",0.900262636216052
-0.334795197566126,"r2",-0.305185431658166
0.79277060787575,"r2",0.649254866403471
-0.255807114166345,"r2",-0.124041152112673
1.16512049640188,"r2",1.54290630683274
0.597291364493806,"r2",0.690052256478202
1.26728380736641,"r2",1.20111281776916
0.158705060863244,"r2",-0.0444429833582755
-0.448424994737432,"r2",-0.318797889636259
0.290398731911099,"r2",0.400082261372558
-0.269809386972435,"r2",-0.123433785218747
-0.304357670291361,"r2",-0.155996966548695
0.151405641912166,"r2",0.459948049139526
1.60648167219581,"r2",1.90838041635894
0.623353078897929,"r2",0.945712031722556
0.947455386798767,"r2",1.25720953915836
-0.309526558249095,"r2",0.00272560328518978
2.06472683543612,"r2",2.43730502752878
0.239232534239979,"r2",0.501229695131952
0.471552904848953,"r2",0.732021875331727
0.205811691097737,"r2",0.412905326711585
0.0513260189014559,"r2",0.0995371961035901
-0.771184666445798,"r2",-0.730652356425483
-0.545182082520742,"r2",-0.7132647664354
0.811652140658415,"r2",1.05225287033765
0.187229195119792,"r2",0.420068060928605
-0.535463315441409,"r2",-0.535335286007389
-0.410580940944962,"r2",-0.117763082088933
-0.0514787605421238,"r2",-0.0240567324053527
-0.61546180254095,"r2",-0.470053124521978
0.728119112062782,"r2",1.01723844472423
0.516643192149299,"r2",0.468433814989197
-1.58471665113854,"r2",-1.18092876276563
-1.44191717609673,"r2",-1.09405270365953
0.0237406275684708,"r2",-0.010378989209304
-1.26002176547423,"r2",-1.05863023523404
0.582735625634108,"r2",0.732644044733646
0.258694334115903,"r2",0.451999359588486
0.183226619414062,"r2",0.228371016323816
-1.2943941999865,"r2",-1.01286915204894
-0.242851294660276,"r2",-0.0550875084289133
0.752878856727047,"r2",1.13212917198987
-1.19411993588883,"r2",-0.866664678514569
-0.441923728709878,"r2",-0.322602855137769
1.56363617061115,"r2",2.22866307100795
-0.0773522624865739,"r2",0.0681063674178867
1.89295715387846,"r2",2.57271094502585
-2.6929916523878,"r2",-1.5341095268426
-0.434957687467603,"r2",-0.305771972982488
-0.00962380849509887,"r2",0.141749623111293
0.0510625353303605,"r2",0.243060429943764
-1.70842252164118,"r2",-1.19649813256383
-1.68218271473614,"r2",-1.30657686388231
0.268707711484669,"r2",0.466982189001949
-0.419109899065863,"r2",-0.493777944776009
0.62973618438164,"r2",0.91567141444502
0.786015651078309,"r2",0.496619321269471
0.842163965215036,"r2",0.850409693014292
-0.507298045631471,"r2",-0.372109802345398
0.777916335520616,"r2",0.946019212928418
0.381582140195984,"r2",0.63062265309268
-1.65502958510113,"r2",-1.15368060803561
1.25459218229494,"r2",1.58403566189038
0.483412332803066,"r2",0.767929176655635
1.29948764488386,"r2",1.51198452908702
-1.82411667286725,"r2",-1.33067901331232
-1.07478749266493,"r2",-0.797944836276065
0.813048502143287,"r2",1.04792089216486
-1.13151279441712,"r2",-0.92536276897921
-0.572110460795988,"r2",-0.743415868001929
1.06224125545418,"r2",1.41770800640444
-0.72238852097589,"r2",-0.590458993472478
-1.49640178529505,"r2",-1.13679869625151
0.986489052198982,"r2",0.954842835460354
0.775721872079995,"r2",1.03018189657808
1.4134919961907,"r2",1.83976132473941
1.21953419597112,"r2",1.60768417308738
-1.2229897735342,"r2",-0.942258903936927
0.8479609155848,"r2",1.03361310870796
0.720282084167874,"r2",1.06146728647488
-0.0974914560630208,"r2",-0.000596549593886462
-0.771163960157568,"r2",-0.79160183447144
1.84735360233018,"r2",2.47760097087059
1.15251810676782,"r2",1.40196408510169
-0.215395971133445,"r2",-0.197094462891538
-1.95899806427375,"r2",-1.37350002270302
1.13653832155719,"r2",1.48971213165393
-0.139273473707438,"r2",0.077810611333556
-0.975962307484316,"r2",-0.73315606396065
-0.800070452185247,"r2",-0.777015131986143
0.0582726849978877,"r2",0.149999819438939
0.346368406524401,"r2",0.471478265669283
-0.703840130739975,"r2",-0.512280494241911
0.132397481310947,"r2",0.240798456097914
0.13753507958134,"r2",0.259765775214867
-1.36104797887216,"r2",-1.01954277452339
1.19254778651607,"r2",1.61106694316442
0.535447309110796,"r2",0.498106451510642
-0.273678387127696,"r2",-0.32084711979081
0.353020385976286,"r2",0.103573576317558
-1.5480947298797,"r2",-1.20389807245594
1.56281020521219,"r2",1.79928866455031
1.78173437326839,"r2",2.24545647792727
-2.284848637651,"r2",-1.57708863346554
-1.06393664574175,"r2",-0.835854955124424
0.773752161674889,"r2",0.917808081899897
-1.02872775239285,"r2",-0.848235796053809
1.157036857233,"r2",1.16545149905384
0.863421768886946,"r2",1.07250816810048
0.714638846560223,"r2",0.929567589018523
-0.00073229791950999,"r2",0.229220867456523
-0.447596227413234,"r2",-0.354944932810761
-0.362383222742411,"r2",-0.437241438243491
0.89865504236351,"r2",1.3453177196656
-1.52943757793999,"r2",-1.17610185232044
2.18999940847165,"r2",3.07892496056819
-0.608956153970594,"r2",-0.663573276241788
0.514544615658784,"r2",0.586834934147103
0.342050671338559,"r2",0.454156197951237
0.307481210789252,"r2",0.633687012857344
0.83439845643348,"r2",1.03175936440895
2.14948157681862,"r2",2.94472995980747
0.613985517451164,"r2",0.940558199521226
-0.653324600261455,"r2",-0.540108932628554
-0.0420002491192136,"r2",0.105688205588029
0.27854223808452,"r2",0.252097916747808
1.08604848448564,"r2",0.822976320184479
0.453912888590926,"r2",0.337281942479346
0.516355500616014,"r2",0.896270326763583
-0.539730684291631,"r2",-0.352473664211011
0.111128422136039,"r2",0.330291368836187
-0.2810976096132,"r2",-0.0579226185810387
-0.664662154149946,"r2",-0.551886170042503
1.11055305810791,"r2",1.37372549455228
-0.0534119963653248,"r2",-0.139430455330775
-1.08033274708538,"r2",-0.908826137560161
-2.18637652946627,"r2",-1.48347433426527
0.164931561083968,"r2",0.254945692110409
1.18605094447547,"r2",1.42487734541736
0.818276269250578,"r2",0.901646856432685
0.356275283201931,"r2",0.569758491163668
0.424591726437741,"r2",0.526796858696432
1.41878696784794,"r2",1.4439592763255
0.925099082339195,"r2",1.47875260695784
0.54519476060905,"r2",0.928037985337094
0.435041512940969,"r2",0.450815093809378
0.924588012344826,"r2",1.12004591421451
0.0739827478565223,"r2",0.149676892326402
-0.478013690404599,"r2",-0.303900433035086
-0.758012034605078,"r2",-0.622826109918712
-1.49420120472234,"r2",-1.05757059802304
0.113276236142981,"r2",0.400552306660622
-0.495863376615139,"r2",-0.397527515043654
1.00264795869433,"r2",1.15783384767046
-0.515089846590906,"r2",-0.599404820375926
0.806971202468025,"r2",1.07098174809196
1.89251139766497,"r2",2.54424956583406
-2.2704668518518,"r2",-1.54954674656601
0.181339596239675,"r2",0.300833797255505
-0.726092388652758,"r2",-0.519549096738781
0.237925860853545,"r2",0.170476752361364
-0.859829652663916,"r2",-0.818772748574046
0.614954634996138,"r2",0.457061636206564
-0.423815715572838,"r2",-0.234981624793291
0.309070094331526,"r2",0.10755890495857
-0.40743648903478,"r2",-0.446017565024993
-0.715024612705263,"r2",-0.481732352576331
-0.775596477897032,"r2",-0.364303961912626
0.520265070416383,"r2",0.816942539845824
-0.843626825577151,"r2",-0.599799507910994
-0.339495646273297,"r2",-0.155951281312342
1.44528342286369,"r2",1.94781556312001
-0.273134765741186,"r2",-0.231635560727619
-1.40330541644153,"r2",-1.13062290997545
-0.830855101870733,"r2",-0.586312725622789
0.899325585093282,"r2",1.20107387280923
-0.910842459682942,"r2",-0.665227876061003
-0.0708359240783512,"r2",0.192734438284441
0.161870005662632,"r2",0.277906485735691
-0.487926976325228,"r2",-0.266630791638999
1.93778190768348,"r2",2.54816338422953
1.00377169653328,"r2",1.21675246631996
-0.759231035406539,"r2",-0.525888286061673
-1.62508595518398,"r2",-1.20239370572074
0.267932313913671,"r2",0.405998190857517
0.518771157759277,"r2",0.823419892514083
-1.41088945788786,"r2",-1.12483669576157
0.673368396591121,"r2",0.923284815660702
-0.559506012671572,"r2",-0.468351478745055
0.346549431943573,"r2",0.254982633234026
1.69157074713557,"r2",1.95409526529881
0.908019021271131,"r2",1.04652267209539
-0.388492431596646,"r2",-0.319283530420564
-0.898462868662697,"r2",-0.666423010919697
0.932422977254753,"r2",1.30546607918741
-2.50187915309847,"r2",-1.72190787009184
-1.34742279665849,"r2",-1.02110273982191
1.61357973672142,"r2",2.25785501392781
0.825662272354969,"r2",1.03441382095737
0.45707941301941,"r2",0.375839005648667
0.759254108008704,"r2",0.859839478519129
1.02556748789597,"r2",1.20695569592603
0.341879156332251,"r2",0.390669410277153
-0.204048088178895,"r2",-0.134243169760094
0.806864962609773,"r2",1.00037667321259
-0.645778900425424,"r2",-0.414106172698557
-0.358570898900424,"r2",-0.130275266512203
-1.08826882138393,"r2",-0.955535269730989
1.04803454300118,"r2",1.06711422759014
-1.97640117221912,"r2",-1.34332924546565
-1.57922898665324,"r2",-1.16960085508672
0.367742941203196,"r2",0.536334995801745
-0.575721397913767,"r2",-0.39609242138496
-0.909184670503595,"r2",-0.602562749031745
0.876563888480404,"r2",1.04428988297372
0.247604225905954,"r2",0.50663955964076
-0.526081836705694,"r2",-0.313188430922154
-0.432216324170628,"r2",-0.431920052961736
-0.482478882228412,"r2",-0.32537638489302
1.16935971376492,"r2",1.55570804510749
1.14625640817706,"r2",1.5691318319824
-0.115225261248906,"r2",0.0255577372287239
0.283531885770406,"r2",0.393355450907493
0.0494480449478575,"r2",0.226814607909804
-1.2487816686221,"r2",-1.03038487513643
0.544374165795255,"r2",0.696240882655184
0.0295629693060619,"r2",0.233148437386896
0.548929548742106,"r2",0.619524107687247
-0.618618712942558,"r2",-0.278093785488602
0.85227361943716,"r2",0.846840239493492
-0.635467653038067,"r2",-0.623404911367995
-0.850722188093133,"r2",-0.613998424879142
1.53211184094936,"r2",1.97172784927417
0.543337481974108,"r2",0.503932806324076
-0.935990039723055,"r2",-0.862739691523419
-0.104248907039403,"r2",0.0346691325491448
-1.75133645463095,"r2",-1.32379443701654
1.47613925521206,"r2",1.93043750312328
-0.776431162411107,"r2",-0.783052242886057
-0.478155755748119,"r2",-0.552485283804963
2.22976257845474,"r2",2.81074584457626
1.01089879861184,"r2",1.42512821065236
0.109142566459615,"r2",0.139003211655514
-0.245064565178818,"r2",-0.138647537804985
-0.00366664455863856,"r2",0.316333271530867
1.32700289122687,"r2",1.68868131751808
0.426518708899289,"r2",0.476871126384296
0.52090928800523,"r2",0.802427302266143
-0.257028345798665,"r2",-0.0124840710185711
0.501046294552861,"r2",0.967418809790374
-0.277226387559962,"r2",-0.0773294511240539
-1.24716980157971,"r2",-0.939153612867701
1.4423176439355,"r2",1.45958436652134
0.0977606024352405,"r2",0.226886131903711
0.169277715930259,"r2",0.130244847425011
-1.83411885040412,"r2",-1.34144609607834
-1.53944101770674,"r2",-1.12650826993971
1.12331769637415,"r2",1.20370102616074
0.685200752194465,"r2",0.735897710555006
-2.95586907868411,"r2",-1.97574925709047
1.76578237607162,"r2",2.02179383032168
-0.642907457091892,"r2",-0.316747416677322
1.42410979237878,"r2",1.78911352277144
0.491555262128091,"r2",0.871421262255246
-0.486647634922953,"r2",-0.561755059003221
0.211398456776842,"r2",0.393013742539145
0.102807899330433,"r2",0.272501520177658
0.797275949619794,"r2",0.883803352839734
0.982232067077287,"r2",1.16007776066746
1.07120401649016,"r2",1.40627590314724
-0.155520351651377,"r2",0.040870678898238
0.862369706554013,"r2",1.01218786376339
1.15987093256114,"r2",1.6164696092735
-1.19858607608064,"r2",-0.924413583455993
0.474125079113986,"r2",0.773743448173271
0.691279425446458,"r2",0.666415184249626
-0.419363532104398,"r2",-0.273179650440822
0.885031354526073,"r2",1.20136179766541
-0.083511814380655,"r2",0.0658315432124215
-0.311806877595699,"r2",-0.270597854170369
0.16369223675391,"r2",0.376044429802255
0.442871282616787,"r2",0.688799057060768
-0.0504857301320327,"r2",0.140019637075899
-0.459890327117125,"r2",-0.423358081924879
0.579204637029584,"r2",0.717386557200317
0.500025929351411,"r2",0.440934548394301
0.399816986454897,"r2",0.549803419841659
0.421142813787712,"r2",0.67074462882625
-1.01113977884329,"r2",-0.733204742429438
0.391999004143849,"r2",0.435461300755856
0.507249128818927,"r2",0.725081564747696
-0.644703364871409,"r2",-0.432501019487666
-0.401479642922256,"r2",-0.233885476230475
1.36840545112849,"r2",1.3019919329742
0.157770082918888,"r2",0.293475081926123
-1.33243516217239,"r2",-0.927765303078476
0.800370405086848,"r2",1.06986837526213
1.45386946852097,"r2",1.86482204380692
1.17614973732512,"r2",1.43011817927913
-1.69560808306864,"r2",-1.22835876242538
1.09007297036608,"r2",1.35312568512828
-1.96889177449976,"r2",-1.31243205314362
0.915658990507815,"r2",1.02918302487828
0.728447034116523,"r2",1.01591123267141
1.44295616403836,"r2",1.61986401852178
0.488397138316285,"r2",0.564732300412829
-2.26383966471573,"r2",-1.35778677487715
-1.10759265888958,"r2",-0.942868146124341
0.601100371811953,"r2",0.949840408416839
0.308849200843211,"r2",0.439644488049243
0.390760144698817,"r2",0.582219239025378
-1.06086903781405,"r2",-0.875690082764722
0.467266122741586,"r2",0.521263773798363
-1.45657696665132,"r2",-1.10146517651045
0.78669079978095,"r2",0.965231862717396
0.852778555259822,"r2",1.09289868852444
-0.583351509208524,"r2",-0.318900057275831
-0.0267885515867098,"r2",0.222138733735408
0.611941213906748,"r2",0.70462006171643
0.799165058559806,"r2",1.10727526781617
1.08148519456577,"r2",1.24149496686452
0.658074701607584,"r2",0.832767345771549
-0.810476527062412,"r2",-0.589073796108736
-1.76940874364195,"r2",-1.27432330328853
0.617714083365188,"r2",0.906441950477565
-1.31343644224857,"r2",-1.02961857813259
0.83300494434234,"r2",0.445503196297146
-0.388993069921672,"r2",-0.288567068992228
2.29576461940971,"r2",2.97037757105362
-1.62329193159033,"r2",-1.17712177009681
0.00904242128166853,"r2",0.191180548362857
0.58775512335778,"r2",0.778980343442258
0.0975990472672255,"r2",-0.125771901411522
0.159085269734396,"r2",0.21497512464327
1.20441531549695,"r2",1.52129640779806
-0.460152498874488,"r2",-0.361823539834533
-0.340008486268915,"r2",-0.35289497831009
0.065594062755127,"r2",0.297999254726966
-1.05416246965067,"r2",-0.803931192401585
-0.322155825445322,"r2",-0.229789887234284
-0.208168788814073,"r2",-0.000529539674654697
-1.20436664654454,"r2",-0.956501365841658
0.294958592337626,"r2",0.480722736659493
-0.208944028928243,"r2",-0.0404032445998238
0.441836063856258,"r2",0.52733843748739
-0.267842311862764,"r2",-0.355999764837409
0.635735018680333,"r2",0.684411622920368
1.36592276708656,"r2",1.6136658167856
-0.209947227260558,"r2",-0.0594694942336031
0.35534966590668,"r2",0.581030225020976
1.13343920231391,"r2",1.4900862000604
-1.29912447141516,"r2",-1.01134287364246
-0.543753816532949,"r2",-0.451018493953335
0.895032168141073,"r2",1.20245069233995
0.280655769597072,"r2",0.35190399141058
-1.17821263134627,"r2",-1.04463158889292
-0.646385590770442,"r2",-0.347664683458749
0.394964943385606,"r2",0.492064155429386
0.0183393272201707,"r2",0.126456906365826
1.59384839307938,"r2",2.06525439979618
1.91448215767422,"r2",2.51871898711272
0.66135551688024,"r2",0.784722213332592
0.643270485508426,"r2",1.05223564148909
-0.533023074871487,"r2",-0.578367031381989
1.8445877341641,"r2",2.44140548705116
-0.016827874719065,"r2",0.136942578104167
-0.854427076876728,"r2",-0.652996836090203
-0.590679280290499,"r2",-0.582648922271257
-0.423616666048766,"r2",-0.23109994684941
-0.0252523682133656,"r2",0.20892516126251
0.76802806840533,"r2",0.994378909140384
-0.0252211701462457,"r2",0.115437612106298
0.00837016855925967,"r2",-0.0847815042497492
0.482477476458929,"r2",0.696945448547284
0.741373571128247,"r2",0.932341734827708
-1.00314261840547,"r2",-0.898579228379771
-1.00760685099302,"r2",-0.675474506855424
0.944509936465077,"r2",1.39289051746568
0.0853498288600069,"r2",0.370057600537328
0.880627243353558,"r2",1.01309546463422
-0.579552497862097,"r2",-0.365992743067894
1.04756061878173,"r2",1.36826403157757
-2.35359768338638,"r2",-1.59839945595506
-0.638452383322114,"r2",-0.544792238152945
0.538910194153881,"r2",0.705576844695138
-0.13591318525775,"r2",0.0992725247075604
-0.68150679902627,"r2",-0.382467397483491
1.34686297060594,"r2",1.74054548751458
0.058042094338495,"r2",-0.0706844677452207
0.63350973652738,"r2",0.740969992532529
-0.607530894578619,"r2",-0.353900667092643
-0.588211287726444,"r2",-0.589288871748547
-0.0447741398785628,"r2",-0.171136961130408
-1.34989690452076,"r2",-1.09979455924064
0.131290010692459,"r2",0.38629098967913
-1.82686081784148,"r2",-1.29226703811509
-1.80843216974442,"r2",-1.25902608699368
0.728790711440552,"r2",1.12532653217459
0.783582520209283,"r2",0.734304140882219
1.99689884280076,"r2",2.52941711892192
-0.540535756658379,"r2",-0.496182740142974
0.744499954866784,"r2",0.969643019046951
0.941554180290761,"r2",0.991146602694548
-0.434953179060713,"r2",-0.370923822905276
0.187241014884391,"r2",0.413305481020342
-1.15691352420704,"r2",-0.864713987575921
0.586001489661955,"r2",0.765190978955121
1.10603605889129,"r2",1.51301119349609
0.0172374264401539,"r2",0.0898979515774113
-2.28267435587316,"r2",-1.55191145854609
0.581714576713294,"r2",0.687053152191309
-0.31615303341908,"r2",-0.0745376695292709
-0.590419756557824,"r2",-0.581102720845807
0.0881078270088935,"r2",0.315746571359284
-1.33989832000233,"r2",-0.982252698531271
-0.745945851998968,"r2",-0.68309176618836
-0.287198625180871,"r2",-0.363934104885168
-0.45459104377273,"r2",-0.41648665013257
-0.00958490798528809,"r2",0.143298975505048
-0.629614308087905,"r2",-0.306039232363104
-0.881977500137777,"r2",-0.717359939906734
-0.0883082352487786,"r2",-0.113257469982606
-1.34534339111336,"r2",-0.998690988162574
-0.513598363049796,"r2",-0.487667681286205
-0.970171439777663,"r2",-0.726840589564824
0.132101437923277,"r2",0.307135494433239
0.204128006134421,"r2",0.330700117580909
0.017750173634886,"r2",-0.0858196602036202
0.26465238131207,"r2",0.473158689668628
-2.2390920316713,"r2",-1.56979916161231
0.811980927359554,"r2",1.07157569175789
-0.824616233202192,"r2",-0.520410781275013
0.54807501495613,"r2",0.686642991708989
0.185922152635802,"r2",0.190795031598992
1.08368858277787,"r2",1.35791438393904
-0.5473960111506,"r2",-0.376776884270933
-0.227203767209709,"r2",-0.296502346344433
-0.726358846684537,"r2",-0.463161038586448
0.819694782330206,"r2",1.06265014789019
0.148269094748445,"r2",0.541239289329663
1.07379852643551,"r2",1.25245323223259
1.32074552441354,"r2",1.67712893549013
-0.435434988889709,"r2",-0.264021867443513
0.201450401400782,"r2",0.360808171235364
-0.208329921629764,"r2",-0.562889993685222
-1.31233102972208,"r2",-0.987674538091553
-0.720707133189722,"r2",-0.56917114404764
0.32168418110959,"r2",0.453853752718646
0.3416166220274,"r2",0.617106874964474
-0.976615621910454,"r2",-0.800737335285867
0.15812463106122,"r2",0.162542596244439
0.507448939828277,"r2",0.379712888090232
-0.0398680173075084,"r2",0.0945950885424468
0.454367512652322,"r2",0.573441295689827
0.332281017856012,"r2",0.567064770158151
0.976390604508227,"r2",1.22578924908678
0.986489658819161,"r2",1.21974869964447
0.508077485387569,"r2",0.15462824722338
2.29891767248356,"r2",2.88930128678562
-0.0430372380884918,"r2",-0.0867838635546852
-0.312140269654204,"r2",-0.0391590315480561
1.02126211668913,"r2",1.55206927116646
0.18376549739138,"r2",0.0618261820623112
-0.150441994744371,"r2",-0.113519914181524
-0.643865845548413,"r2",-0.608637373933084
-0.0491231310531042,"r2",0.019991824980564
-0.783153507500103,"r2",-0.461122814454055
0.00708261372013448,"r2",0.247081041060471
-0.229788912960217,"r2",0.019612543501173
1.54424241993867,"r2",1.97391540880746
2.58051680582851,"r2",3.26794418941439
-1.24242837150724,"r2",-0.971342225315062
-0.577660356895764,"r2",-0.571414367921987
-0.791290909494388,"r2",-0.58391826773185
-0.690676697999336,"r2",-0.385931362072197
0.46896337837699,"r2",0.404287236100805
0.511030398818098,"r2",0.384344115009837
-1.74924592386634,"r2",-1.18974230418238
-2.56037332858029,"r2",-1.73777389831783
0.871681902214809,"r2",0.903243281882487
0.653923861942035,"r2",0.743817143263894
0.282736014185341,"r2",0.46463676675314
1.11335413088932,"r2",1.59681187684003
1.22354762738101,"r2",1.59689455672115
-0.426829991424268,"r2",-0.31994474957569
0.75829858081014,"r2",1.00969284533775
-0.0287485032336954,"r2",0.0522628544512056
0.300690939436137,"r2",0.26798893129577
1.10828381545697,"r2",1.14757031195464
0.590508632892001,"r2",0.832326844577377
-0.0365994817208123,"r2",0.152654901884891
-0.729693300638003,"r2",-0.651400860031849
-0.0323160907417674,"r2",0.0966549793034561
-0.97044770050909,"r2",-0.705796836915959
-0.718464867921719,"r2",-0.867149859019329
1.85622320285639,"r2",2.42222537084877
0.938089108378835,"r2",1.1154666827986
0.393781522899977,"r2",0.438333622056165
0.549605066944973,"r2",0.570027264921443
0.936809980592315,"r2",1.22970338136301
0.523636016922164,"r2",0.382136182544537
-2.78372751871351,"r2",-1.17060630405755
-0.255159132904458,"r2",-0.12299854782436
-0.621149439758322,"r2",-0.409845645355966
-1.66172535820041,"r2",-1.26531680510421
-0.429110986035029,"r2",-0.423465064472074
-0.29668300583355,"r2",-0.136463177392325
-0.387972270281054,"r2",-0.401418735377086
0.274133755829683,"r2",0.367637978341315
2.84392050573834,"r2",3.87562459156273
-1.70266254655683,"r2",-1.17110113543741
0.348881441634296,"r2",0.463021873230169
-1.18699668398259,"r2",-0.970168620525381
0.882687204287171,"r2",1.02522425906033
-0.152773946196421,"r2",-0.0516691443649253
-9.66271788502962e-05,"r2",0.00384727525906072
-0.575774622655923,"r2",-0.42865817931201
0.329595994199479,"r2",0.4283507065095
-0.00494758421277866,"r2",0.0331476247946684
1.09597920512418,"r2",1.53695026365217
0.222896492825857,"r2",0.35164573594056
0.0544367444653081,"r2",0.280370948617644
-0.0224933815423271,"r2",0.12068625361136
-0.773675042513105,"r2",-0.573988067365475
0.919710401020794,"r2",0.901039891366694
-1.76006518038772,"r2",-1.30416872054545
-1.51488207777689,"r2",-1.06946179414317
-0.600924399250389,"r2",-0.465907253825805
-0.027273615139713,"r2",0.173658262799818
0.0390420111162987,"r2",0.103188134844266
1.83269347510201,"r2",2.27252955595073
-0.675629353244589,"r2",-0.549349945896724
0.830847548136964,"r2",1.04025821582913
-0.0265442162991463,"r2",0.113019766666243
0.717811484811399,"r2",0.939988075892312
-0.653502188981639,"r2",-0.808440688636407
-0.0546302070642824,"r2",0.10186754226328
1.99729900756411,"r2",2.80573683557684
-0.0454494815979865,"r2",-0.0611620017975061
-2.02616793449004,"r2",-1.2703557692017
1.43320866002517,"r2",1.60033211427691
0.658373250892519,"r2",0.987199734111434
0.429663110322796,"r2",0.728877220513064
0.0273785303636109,"r2",0.0368362749158327
-0.544094262780308,"r2",-0.395084195142674
0.508917030993681,"r2",0.695296500246698
-0.558350370770571,"r2",-0.350008292492521
-0.432472588992019,"r2",-0.641653008619375
-0.450909265270406,"r2",-0.416485193422675
0.92735817334532,"r2",1.0424235733937
-0.88102295561544,"r2",-0.799059829309811
0.716292962875045,"r2",1.06742654225688
0.434583690983578,"r2",0.568839875108207
0.321840841578969,"r2",0.460350225316958
0.862324541624815,"r2",1.03526129059231
-0.758206168243392,"r2",-0.658002871463499
0.586451958078731,"r2",0.967587417527554
1.16703299790179,"r2",1.38020880499573
0.203969184831148,"r2",0.281520916755401
-0.853736417880478,"r2",-0.501150475184705
0.0643033859557317,"r2",-0.0561702497054734
1.18561696721548,"r2",1.16864024240347
0.398314971218431,"r2",0.381218217496226
-2.07418741261436,"r2",-1.53827914700758
-0.449952863434153,"r2",-0.189610041484712
-1.23093369975688,"r2",-0.990881382805959
-0.0269836077584256,"r2",0.208732440963599
0.449891554679627,"r2",0.797041241675335
0.816555459954945,"r2",1.03549704481747
0.901084722919099,"r2",1.02136198337896
-1.37605826963073,"r2",-0.991872452549168
-0.0868846300703956,"r2",-0.07199920361637
0.0425147918640768,"r2",0.233611217649465
0.966449105285626,"r2",1.21509844739963
0.601839433625451,"r2",0.628265176243689
0.556922142641634,"r2",0.639701434412867
-0.4614456894762,"r2",-0.221564021152456
0.414527764241832,"r2",0.315408376616081
-0.705153807278484,"r2",-0.632285712052009
-0.655770972877928,"r2",-0.56251280522748
